date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2003-03-17,1.0801,0.002410086446525653,-0.00822593482652891,-0.014982922345210021,-0.00470418815758751,0.0034354974572849916,0.00027172682563826573,-0.004841164209280635,0.007227992040248211,-8.345699266989115e-05,0.0066238794306884225,1,0,0,0,0,-1.3421610169496485,-2.4449421175490116,-0.7665227981209056,0.5620160419548806,0.04565370421474745,-1.7839406448293798,0.6282768111108988,-0.05496513729068691,0.4118715176134261,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-03-18,1.0586,-0.020106349000541392,0.002410086446525653,-0.00822593482652891,-0.014982922345210021,-0.00470418815758751,0.0034354974572849916,-0.004413492285103158,0.00765669544745471,0.0003950385376987324,0.006428568731047757,0,1,0,0,0,0.39391589868180804,-1.3420106571961343,-2.4440344319053495,-0.7663296721538259,0.5619662376308312,-1.6261421044906128,0.7812609173486215,0.29513899018985046,0.31790387644497403,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-03-19,1.057,-0.0015125735536496033,-0.020106349000541392,0.002410086446525653,-0.00822593482652891,-0.014982922345210021,-0.00470418815758751,-0.009121861576668434,0.008779455360195762,-0.0006009462011486447,0.007898474986685134,0,0,1,0,0,-3.281355407985352,0.39408881651194516,-1.341279465678751,-2.443754716635089,-0.7663922909511958,-3.36339386122869,1.1819211847569866,-0.4336000383846933,1.025103348031104,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-03-20,1.0592,0.002079199312506115,-0.0015125735536496033,-0.020106349000541392,0.002410086446525653,-0.00822593482652891,-0.014982922345210021,-0.008483538655880852,0.009282557442729215,-0.000690573292435699,0.007898123124819413,0,0,0,1,0,-0.24636483218019128,-3.2812302455576394,0.39454219261580564,-1.3410566720906902,-2.443833517453638,-3.1278712106390314,1.3614546830891883,-0.499178110910259,1.0249340606874016,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-03-21,1.0572,-0.001890002452609683,0.002079199312506115,-0.0015125735536496033,-0.020106349000541392,0.002410086446525653,-0.00822593482652891,-0.005071114324337626,0.0094309296554663,-0.000800766354375454,0.007840241623072005,0,0,0,0,1,0.33990646222965654,-0.24620023397095162,-3.2801887347872345,0.3946753870709537,-1.3411248352457743,-1.868785570239229,1.4144017555279262,-0.5798038291381935,0.997086184475303,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-03-24,1.0634,0.005847418340103894,-0.001890002452609683,0.002079199312506115,-0.0015125735536496033,-0.020106349000541392,0.002410086446525653,-0.00380392784955378,0.009326139463832843,-0.0012424740200940093,0.007626887910573723,1,0,0,0,0,-0.3079711022275068,0.3400786782769436,-0.2456443970518971,-3.2798658591495697,0.39462396842140546,-1.4012305011462707,1.3770070590080494,-0.9029911257650298,0.8944377113763853,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-03-25,1.0691,0.005345850949216232,0.005847418340103894,-0.001890002452609683,0.002079199312506115,-0.0015125735536496033,-0.020106349000541392,-0.0031164614708381324,0.010000987059871383,-0.0004074009895978268,0.0074309323454961294,0,1,0,0,0,0.9549783861105443,-0.30780730451215516,0.34054069723169794,-0.24547815763325154,-3.2799527258833505,-1.147575339419336,1.617828462783136,-0.29198747751953036,0.8001598133500617,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-03-26,1.0667,-0.002247402388017047,0.005345850949216232,0.005847418340103894,-0.001890002452609683,0.002079199312506115,-0.0015125735536496033,0.0019739785191133924,0.003656177151513979,-0.0003866779113489691,0.007447164742157082,0,0,1,0,0,0.873109466652893,0.9551585942228501,-0.3072416090602012,0.34067667912018584,-0.24553575180656012,0.7306494274772102,-0.646336124578671,-0.27682487981785914,0.8079695238653929,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-03-27,1.0723,0.0052361035946627615,-0.002247402388017047,0.005345850949216232,0.005847418340103894,-0.001890002452609683,0.002079199312506115,0.0018270127522399034,0.003841436651073573,-0.00040149608825218593,0.007450735287290466,0,0,0,1,0,-0.36630812145487657,0.8732886109843597,0.9555221863974654,-0.3070721901347443,0.34062473954826405,0.6764233205448781,-0.5802257123781901,-0.2876669975938733,0.8096873801041286,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-03-28,1.073,0.0006525894045984335,0.0052361035946627615,-0.002247402388017047,0.005345850949216232,0.005847418340103894,-0.001890002452609683,0.002458393608671233,0.004141003367488914,-0.0004595065991267631,0.007399362264338913,0,0,0,0,1,0.8551958273416789,-0.3661450817537223,0.8736653042189044,0.9556264243519361,-0.3071303785020777,0.9093845506614457,-0.4733244244504847,-0.3301119484982169,0.7849708551245363,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-03-31,1.0895,0.015260411753976098,0.0006525894045984335,0.0052361035946627615,-0.002247402388017047,0.005345850949216232,0.005847418340103894,0.002966911980112856,0.003593433643655938,-0.00024172601934351463,0.007362881561794524,1,0,0,0,0,0.10704640439918192,0.8553747389085459,-0.3655700509301759,0.8737737674378953,0.955580417164197,1.0970130860236018,-0.668726334944455,-0.1707669284758116,0.767419304837885,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-01,1.0891,-0.0003672083030337946,0.015260411753976098,0.0006525894045984335,0.0052361035946627615,-0.002247402388017047,0.005345850949216232,0.004849510662887297,0.006647612206716412,0.0004378917133204396,0.008135238073356605,0,1,0,0,0,2.491425160076172,0.10721559473085714,0.8557542987701785,-0.3653976212243253,0.8737269706223679,1.7916374169446392,0.4211665138314271,0.3264936689874767,1.1390145101497804,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-02,1.083,-0.005616699080650099,-0.0003672083030337946,0.015260411753976098,0.0006525894045984335,0.0052361035946627615,-0.002247402388017047,0.003706898812437292,0.007021449032948325,-0.0001283815469190103,0.007749419896546029,0,0,1,0,0,-0.05941125992680652,2.4916253323293187,0.10771487707681068,0.8558636865141919,-0.3654563722536771,1.3700467723832583,0.5545713148627567,-0.08783539598615095,0.9533901482407613,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-04-03,1.0702,-0.011889421123786294,-0.005616699080650099,-0.0003672083030337946,0.015260411753976098,0.0006525894045984335,0.0052361035946627615,0.0030330394739106815,0.007848699397588397,-0.0006239757984478879,0.00776855358966899,0,0,0,1,0,-0.9162654842529839,-0.059244232497426996,2.4917430548699206,0.10786287690015148,0.8558167169211627,1.1214122139710971,0.8497781071155914,-0.45045026280051653,0.9625957269054918,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-04-04,1.072,0.0016805157535429841,-0.011889421123786294,-0.005616699080650099,-0.0003672083030337946,0.015260411753976098,0.0006525894045984335,-0.00039206546977912997,0.010069482960014002,-0.0012047663401645145,0.008165070734721055,0,0,0,0,1,-1.9401378193760832,-0.916109590537251,-0.05871831279201523,2.4917679966264665,0.10780869138711249,-0.1423522046561549,1.642271431717179,-0.8754012873168819,1.1533675631230793,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-04-07,1.0582,-0.012956711160715976,0.0016805157535429841,-0.011889421123786294,-0.005616699080650099,-0.0003672083030337946,0.015260411753976098,-0.00018648019999021985,0.010106568543934498,-0.0014661650696779454,0.007973088138367413,1,0,0,0,0,0.27483087563684155,-1.9399952295585703,-0.9154465528801422,-0.05856172206912615,2.491736808506524,-0.06649720072940861,1.655505534397516,-1.066660700023032,1.0610011348734378,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-08,1.066,0.007343974255758505,-0.012956711160715976,0.0016805157535429841,-0.011889421123786294,-0.005616699080650099,-0.0003672083030337946,-0.0058299047829286355,0.006591699962247711,-0.002127586968995658,0.008360607373535322,0,1,0,0,0,-2.1143474742675434,0.2750022461109542,-1.9391683469049548,-0.9152457398103967,-0.05861751307052611,-2.1487572495093334,0.40121406044756786,-1.5506078265066445,1.2474439078660409,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-09,1.0742,0.007662872745569097,0.007343974255758505,-0.012956711160715976,0.0016805157535429841,-0.011889421123786294,-0.005616699080650099,-0.0042876682711701745,0.008740989680417866,-0.0019321631290719818,0.008541213125934193,0,0,1,0,0,1.1992554622293954,-2.1142071480794287,0.2754746787753989,-1.938914691664097,-0.9153097951923512,-1.5797166914210607,1.1681945906998197,-1.4076207166528358,1.3343367230860927,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-04-10,1.0805,0.005847698475581579,0.007662872745569097,0.007343974255758505,-0.012956711160715976,0.0016805157535429841,-0.011889421123786294,-0.0016317539059263358,0.010141490330510657,-0.0013138100839141518,0.008774447028604061,0,0,0,1,0,1.2513080383174557,1.1994388444067154,-2.1133523875553815,0.27561401922253126,-1.938988622320487,-0.5997612947550842,1.6679674794573667,-0.9551860759715796,1.446549928582371,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-04-11,1.0735,-0.006499558628105081,0.005847698475581579,0.007662872745569097,0.007343974255758505,-0.012956711160715976,0.0016805157535429841,0.0019156700139472392,0.00864870934495134,-0.0002722790428745717,0.008289417251896147,0,0,0,0,1,0.9550241115489928,1.2514920968507537,1.1997633461837194,-2.1130897413338343,0.2755614519949393,0.7091352796353795,1.135264074153065,-0.1931218700924919,1.2131930049854716,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-04-14,1.0737,0.0001862891212541935,-0.006499558628105081,0.005847698475581579,0.007662872745569097,0.007343974255758505,-0.012956711160715976,0.00027965513761762613,0.009441646380898921,-0.00018596023295338023,0.008210851872957942,1,0,0,0,0,-1.0603712584642881,0.9552043202554416,1.2518082689231111,1.1998549769696865,-2.1131653522467295,0.10549322397827499,1.4182260513803613,-0.12996439062902493,1.1753937274757844,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-15,1.0784,0.0043678337179526286,0.0001862891212541935,-0.006499558628105081,0.005847698475581579,0.007662872745569097,0.007343974255758505,0.0029082551940116603,0.006058844334416083,-0.0002971500992169532,0.008188874122876342,0,1,0,0,0,0.03093399949856137,-1.060217237216916,0.9555679051128514,1.2518972132695307,1.1998113258404932,1.075370432614605,0.21106291957199277,-0.21131944755692655,1.1648198196604045,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-16,1.0836,0.004810370052897251,0.0043678337179526286,0.0001862891212541935,-0.006499558628105081,0.005847698475581579,0.007662872745569097,0.002313027086450485,0.005646274480739368,0.0009265590367077478,0.006780405051249833,0,0,1,0,0,0.7134714690693371,0.031102200847867065,-1.0595311390577677,0.9556721407074269,1.2518540641887437,0.855748518638362,0.06383612066073985,0.6840402624759531,0.48717892971959575,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-04-17,1.092,0.007722046093910539,0.004810370052897251,0.0043678337179526286,0.0001862891212541935,-0.006499558628105081,0.005847698475581579,0.0017425265479161158,0.005086997666618427,0.0012427062170350905,0.006808043230523359,0,0,0,1,0,0.7857049759138443,0.7136485391112669,0.0316136630684859,-1.0593228886721402,0.9556261339607107,0.6452503606955801,-0.13574350037679486,0.9153578520857605,0.5004761761956064,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-04-22,1.0971,0.004659457518594856,0.007722046093910539,0.004810370052897251,0.0043678337179526286,0.0001862891212541935,-0.006499558628105081,0.0021173960715819076,0.005516107383995869,0.0015248485561053118,0.006959770256705019,0,1,0,0,0,1.2609666767724625,0.7858829845368746,0.7140507783892578,0.031765591061956484,-1.059388333957913,0.7835663461690687,0.017385598873140937,1.1217948847773724,0.5734748945352853,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-23,1.0944,-0.0024640669551591835,0.004659457518594856,0.007722046093910539,0.004810370052897251,0.0043678337179526286,0.0001862891212541935,0.004349199300921895,0.002693288070303893,0.0018523215546655386,0.006944704279773104,0,0,1,0,0,0.7610721023650133,1.261150860807289,0.7862736646602027,0.7141674805439978,0.031710671442857025,1.6070370301297248,-0.9899460026873179,1.3613993139891556,0.566226370430897,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-04-24,1.1008,0.005830920310793144,-0.0024640669551591835,0.004659457518594856,0.007722046093910539,0.004810370052897251,0.0043678337179526286,0.0038191280856392194,0.0037650066721216066,0.0014367472899023848,0.006941734218283743,0,0,0,1,0,-0.4016734468706577,0.7612497909156758,1.2614654872576683,0.7863866388351958,0.7141191440159668,1.4114561202814282,-0.6074999813090698,1.0573332232229913,0.5647974181369674,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-04-25,1.0973,-0.0031845711823258248,0.005830920310793144,-0.0024640669551591835,0.004659457518594856,0.007722046093910539,0.004810370052897251,0.004111745404207322,0.003873603186153309,0.0014610007579812304,0.006956941651452292,0,0,0,0,1,0.9522854761299705,-0.40151086669621755,0.7616444129104094,1.2615539331206262,0.7863389990011559,1.5194234268487141,-0.5687469871401435,1.0750789256197928,0.572113999490188,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-04-28,1.1025,0.004727711324247721,-0.0031845711823258248,0.005830920310793144,-0.0024640669551591835,0.004659457518594856,0.007722046093910539,0.0025127571571627073,0.004999588703966949,0.0014141423182657913,0.006986328288670177,1,0,0,0,0,-0.5192785855109696,0.9524656492513901,-0.4009301765424789,0.7617586583908909,1.2615108771976502,0.9294431238682072,-0.16693565281509287,1.0407936875967023,0.5862524618802065,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-29,1.0956,-0.0062781699320781145,0.004727711324247721,-0.0031845711823258248,0.005830920310793144,-0.0024640669551591835,0.004659457518594856,0.0019138902032301438,0.004357742288976518,0.0013887227047450395,0.006972601661271236,0,1,0,0,0,0.7722129090027481,-0.5191175334633681,0.9528296723584676,-0.40075592162804224,0.7617107809721658,0.7084785810836167,-0.39598048541634157,1.022194743515199,0.5796483239591921,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-04-30,1.1131,0.01584675711025699,-0.0062781699320781145,0.004727711324247721,-0.0031845711823258248,0.005830920310793144,-0.0024640669551591835,-0.0002736352869044502,0.005282164375421826,0.0010421847379112122,0.00718025026623038,0,0,1,0,0,-1.024234831628825,0.7723907423137997,-0.5185180235672957,0.9529340492943378,-0.4008150137568476,-0.09865490087447748,-0.06609767062190319,0.7686409173723079,0.6795519628065738,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-05-02,1.1239,0.00965586402504128,0.01584675711025699,-0.0062781699320781145,0.004727711324247721,-0.0031845711823258248,0.005830920310793144,0.0033885295261787845,0.008654721926644213,0.0010715020057252566,0.007242288375747109,0,0,0,0,1,2.5871320613218303,-1.024080340835272,0.7727835815028434,-0.5183376990378821,0.9528880161334141,1.252577736376491,1.1374096820978663,0.7900916850738202,0.7093996609847201,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-05-05,1.1218,-0.0018702414499848776,0.00965586402504128,0.01584675711025699,-0.0062781699320781145,0.004727711324247721,-0.0031845711823258248,0.004153518269028411,0.009083020100750825,0.0015726556221290103,0.007480368561190183,1,0,0,0,0,1.576616352819612,2.587333477162512,-1.0234000254016897,0.7728972520049898,-0.5183979254712089,1.534836402828407,1.2902491796794362,1.1567742107592414,0.8239445040281029,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-06,1.1344,0.011169338703626663,-0.0018702414499848776,0.00965586402504128,0.01584675711025699,-0.0062781699320781145,0.004727711324247721,0.0044163842154966,0.008833142821638313,0.0017599785036622715,0.007336381168645561,0,1,0,0,0,-0.3047455896409938,1.5768046383141805,2.5874358842224994,-1.0231936400212827,0.772849482039625,1.6318263156856168,1.2010797175955295,1.2938340364713417,0.7546694686086047,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-07,1.1427,0.0072900063748049995,0.011169338703626663,-0.0018702414499848776,0.00965586402504128,0.01584675711025699,-0.0062781699320781145,0.0057047096913723895,0.009344840896465301,0.002912916495032919,0.006875861336762997,0,0,1,0,0,1.8236550136524354,-0.3045817500142733,1.5770687529787684,2.587455886534665,-1.0232587367703094,2.1071810632890218,1.383680721751447,2.1374121346763992,0.5331047392163466,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-05-08,1.1435,0.0006998513101677797,0.0072900063748049995,0.011169338703626663,-0.0018702414499848776,0.00965586402504128,0.01584675711025699,0.008418344952749013,0.0065461608093306525,0.00319339102609602,0.006937080753768985,0,0,0,1,0,1.1904464922298439,1.823846509095244,-0.30401657072442306,1.5771409081249823,2.587425621510193,3.108433797100327,0.38496327612738784,2.3426288707715353,0.5625585490708207,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-05-09,1.1466,0.0027073070114465836,0.0006998513101677797,0.0072900063748049995,0.011169338703626663,-0.0018702414499848776,0.00965586402504128,0.005388963792731171,0.005699056308544977,0.003876219149640208,0.005850800903548494,0,0,0,0,1,0.11476078378422161,1.1906297599459796,1.8240710914400957,-0.30384731826804845,1.5771008966510744,1.9906799812519873,0.08267147539946472,2.842238437089621,0.03992893706370668,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-05-12,1.1597,0.011360309488375103,0.0027073070114465836,0.0006998513101677797,0.0072900063748049995,0.011169338703626663,-0.0018702414499848776,0.003999252390012231,0.005226024488503461,0.0036443857874246116,0.0057977838279648156,1,0,0,0,0,0.44243007032204384,0.11493007435429048,1.1909556713769114,1.8241304968920955,-0.3039054755252318,1.477916766170827,-0.08613135890177262,2.6726113207467743,0.01442142752422171,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-13,1.1518,-0.006835414890085584,0.011360309488375103,0.0027073070114465836,0.0006998513101677797,0.0072900063748049995,0.011169338703626663,0.006645362577684227,0.00484690715453779,0.003829257624564912,0.005988477260992922,0,1,0,0,0,1.8548264416188047,0.44260361853116437,0.11542812220799334,1.1910477567948516,1.8240928681122874,2.454254705569684,-0.22142052507354804,2.807877773889746,0.10616761511626294,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-14,1.1499,-0.0016509540179529387,-0.006835414890085584,0.011360309488375103,0.0027073070114465836,0.0006998513101677797,0.0072900063748049995,0.003044411858941778,0.006899289938323589,0.003195101956281554,0.006419515502076162,0,0,1,0,0,-1.1151917865946506,1.8550183420940483,0.44304923116294903,0.11557572389131071,1.1910040207029209,1.1256082943229435,0.5109784728283272,2.3438807188699387,0.31354819816936574,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-05-15,1.1458,-0.003571899080141642,-0.0016509540179529387,-0.006835414890085584,0.011360309488375103,0.0027073070114465836,0.0006998513101677797,0.00125621978039019,0.006678960248197667,0.0034375321867891615,0.006118633200797818,0,0,0,1,0,-0.2689521440596822,-1.1150384776692173,1.8552379362364346,0.4431799217960177,0.11552161278365501,0.46581726318738353,0.4323531571556841,2.521261318980006,0.1687880791770175,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-05-16,1.1492,0.0029629651306570487,-0.003571899080141642,-0.0016509540179529387,-0.006835414890085584,0.011360309488375103,0.0027073070114465836,0.0004018697023283056,0.007031814409620078,0.0032496227767193687,0.006279335863973045,0,0,0,0,1,-0.5825006311345192,-0.2687878393433791,-1.114343606864367,1.855295732927387,0.44312897106687565,0.15058685493516694,0.5582702308482357,2.3837723438851173,0.24610514483623144,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-05-19,1.1652,0.013826697980145068,0.0029629651306570487,-0.003571899080141642,-0.0016509540179529387,-0.006835414890085584,0.011360309488375103,0.0004530013261703987,0.007053664862277455,0.0031793793473545904,0.0062740241978483996,1,0,0,0,0,0.48416016352705454,-0.5823404005757219,-0.2682283878935779,-1.114132527184863,1.855258404796786,0.16945294165093858,0.5660676309026473,2.3323768490723427,0.24354960262924757,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-20,1.1644,-0.0006868132138112701,0.013826697980145068,0.0029629651306570487,-0.003571899080141642,-0.0016509540179529387,-0.006835414890085584,0.0009462790245243918,0.008026308746336627,0.003630195743716981,0.006706417853113284,0,1,0,0,0,2.2574055654861658,0.48433425396482377,-0.5817307735825379,-0.2680609827411212,-1.1141985012160092,0.3514581105233873,0.9131585398832368,2.662228793521612,0.4515823008695353,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-21,1.1689,0.003857202742256412,-0.0006868132138112701,0.013826697980145068,0.0029629651306570487,-0.003571899080141642,-0.0016509540179529387,0.0021759993597792546,0.006932490496380379,0.0032097527783308904,0.006699971128369538,0,0,1,0,0,-0.1115791423970036,2.2576026969570187,0.4847731887455318,-0.5815471861559462,-0.26811879476962125,0.8051892604026342,0.5228261922901533,2.354600386964861,0.4484806606698604,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-05-22,1.172,0.0026485555232333086,0.003857202742256412,-0.0006868132138112701,0.013826697980145068,0.0029629651306570487,-0.003571899080141642,0.0032776307118211243,0.006602094599604848,0.0031696400395139685,0.0066932330960544646,0,0,0,1,0,0.6301231354628195,-0.11141279282185935,2.257757868443493,0.4849017256836035,-0.581608022367494,1.2116592892172693,0.40492341819704075,2.32525082247983,0.4452388669333721,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-05-23,1.179,0.005954930400413035,0.0026485555232333086,0.003857202742256412,-0.0006868132138112701,0.013826697980145068,0.0029629651306570487,0.004521721632496115,0.005479312879730169,0.0034252711634335936,0.006563110404394709,0,0,0,0,1,0.43284029047603495,0.6302991225008346,-0.11087852495991687,2.2577948879787195,0.48485117744226053,1.6706927684637551,0.004255368847148123,2.5122902113907406,0.3826343991789021,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-05-26,1.1813,0.0019489054171033095,0.005954930400413035,0.0026485555232333086,0.003857202742256412,-0.0006868132138112701,0.013826697980145068,0.0051201146864473124,0.005429674779423508,0.003431471667914588,0.006565560883304299,1,0,0,0,0,0.9725271669246196,0.43301371407835576,0.6307146995817529,-0.11071924184650457,2.2577614427338983,1.8914824558952148,-0.013458137234447132,2.516826977302818,0.3838133705475515,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-27,1.1901,0.007421810233919806,0.0019489054171033095,0.005954930400413035,0.0026485555232333086,0.003857202742256412,-0.0006868132138112701,0.00274455617383896,0.0024475016438695774,0.0036881454978860443,0.006391332762450617,0,1,0,0,0,0.3186390899435961,0.9727076030606603,0.4334608613130313,0.6308357033537505,-0.11077553600844363,1.0149702403695353,-1.077655631632034,2.704629290147864,0.29998895349332183,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-05-28,1.1738,-0.013790988064159963,0.007421810233919806,0.0019489054171033095,0.005954930400413035,0.0026485555232333086,0.003857202742256412,0.004366280863385176,0.002286564672800557,0.0038228504433696483,0.006442581216668911,0,0,1,0,0,1.211960330095142,0.31881102964885627,0.9730683869946067,0.43359204687576075,0.6307865629289446,1.6133396314253214,-1.1350864760473685,2.8031897873995706,0.3246455461187258,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-05-29,1.1756,0.001532306420528244,-0.013790988064159963,0.007421810233919806,0.0019489054171033095,0.005954930400413035,0.0026485555232333086,0.0008366427021019006,0.00848600375084536,0.0034472095367655566,0.007233055605540445,0,0,0,1,0,-2.250523290028924,1.2121438773558064,0.31927645191124804,0.9731717192544447,0.43354100365295084,0.31100548628425173,1.0772020912628961,2.528342012434341,0.7049576020531473,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-05-30,1.1822,0.005598453845506743,0.001532306420528244,-0.013790988064159963,0.007421810233919806,0.0019489054171033095,0.005954930400413035,0.0006133928815608878,0.008440982705872322,0.002731487002279119,0.006624109367954488,0,0,0,0,1,0.25063923525531284,-2.2503847332696045,1.2124663460384881,0.3194135314113101,0.973125881325138,0.22863277528617304,1.0611361953280616,2.004664365411195,0.41198214474521466,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-06-02,1.1672,-0.012769391181693145,0.005598453845506743,0.001532306420528244,-0.013790988064159963,0.007421810233919806,0.0019489054171033095,0.0005420975705796294,0.008385913051144975,0.002528616493302392,0.006461004673025893,1,0,0,0,0,0.9143408675511407,0.2508102913903127,-2.249508181233772,1.2125573211247367,0.31936138671504744,0.20232687263081808,1.0414844226393856,1.8562286998113249,0.3335094165529652,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-03,1.1723,0.004359912869206695,-0.012769391181693145,0.005598453845506743,0.001532306420528244,-0.013790988064159963,0.007421810233919806,-0.0024015617491796614,0.010163477804573955,0.0019836590067169786,0.007261602551444198,0,1,0,0,0,-2.0837719533025774,0.9145205476313939,0.2512865953179001,-2.249238506962427,1.2125137925343137,-0.883798069533639,1.6758137760145073,1.4574958940775065,0.718692073201294,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-04,1.1691,-0.0027334090650091908,0.004359912869206695,-0.012769391181693145,0.005598453845506743,0.001532306420528244,-0.013790988064159963,-0.0030139412221222833,0.009493800386812985,0.0016431877149959803,0.006961692238328008,0,0,1,0,0,0.7121785793404626,-2.083631229825069,0.9148906428180137,0.2514271842984254,-2.249315431294492,-1.1097483400584545,1.4368373659800528,1.2083809139891406,0.5743995959459794,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
