date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2001-07-24,1.4185,-0.003167343840946316,-0.008049037331567128,0.011286880661421453,0.007004167443570868,0.00691058212720655,-0.001642916187964939,0.0031019353425333603,0.007803594415379433,0.0002748227622138541,0.005367413210544568,0,1,0,0,0,-1.3657466865082135,1.9325906257956802,1.202908867185264,1.1871123242135804,-0.2727207230386065,1.1973387663685688,0.9323001698866554,0.249134829583162,-0.0020366800326887913,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-07-25,1.4281,0.006744914209981313,-0.003167343840946316,-0.008049037331567128,0.011286880661421453,0.007004167443570868,0.00691058212720655,0.002797049811937084,0.008060859332277622,0.00015887038961941182,0.0054177660094194375,0,0,1,0,0,-0.5330457102165055,-1.3657049491696065,1.9336609401648464,1.2030804034608489,1.1870134649251214,1.0813182430616286,1.0201066312894298,0.15831280075353177,0.019350127558775937,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-07-26,1.426,-0.0014715674846461975,0.006744914209981313,-0.003167343840946316,-0.008049037331567128,0.011286880661421453,0.007004167443570868,0.0027639162284920373,0.008040037448978212,0.000443103195346663,0.005613139143183745,0,0,0,1,0,1.1577501113812805,-0.532992065080526,-1.365593863412938,1.933822219727626,1.2029846711795364,1.0687096562165583,1.012999965078171,0.3809438646850723,0.10233275640414288,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-07-27,1.4278,0.001261476094118832,-0.0014715674846461975,0.006744914209981313,-0.003167343840946316,-0.008049037331567128,0.011286880661421453,0.0010687692428486243,0.00781282253936582,0.000553543713802338,0.005549102418941944,0,0,0,0,1,-0.24378653608430728,1.1578279352496204,-0.5326388051444185,-1.365386276066379,1.9338695876179992,0.42364185004060595,0.9354497983801177,0.467448622860425,0.07513384927783825,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-07-30,1.4262,-0.0011212334741569502,0.001261476094118832,-0.0014715674846461975,0.006744914209981313,-0.003167343840946316,-0.008049037331567128,-0.0009363116706119001,0.005470063339373457,0.0007657441735795089,0.005487569511712053,1,0,0,0,0,0.22240579259383061,-0.2437287544818989,1.1586729288360442,-0.5324429090145231,-1.3659849876690167,-0.33936758631238645,0.13584836904285605,0.63365890251508,0.04899841139007658,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-07-31,1.4252,-0.000701409862522195,-0.0011212334741569502,0.001261476094118832,-0.0014715674846461975,0.006744914209981313,-0.003167343840946316,0.0004492491008701355,0.003857810526551811,0.0004330860498204219,0.005384118468916321,0,1,0,0,0,-0.1840278738243613,0.2224702408436245,-0.2432913693854577,1.1588450859997965,-0.5328785064553917,0.18789090793797,-0.41442570675179297,0.37309773390379947,0.005058698070328668,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-01,1.4323,0.0049693890541384214,-0.000701409862522195,-0.0011212334741569502,0.001261476094118832,-0.0014715674846461975,0.006744914209981313,0.0009424358965549598,0.0034117046216350947,0.0004758751420763565,0.005370852913517485,0,0,1,0,0,-0.11241593588720214,-0.18396923766063777,0.22304320851757278,-0.24309953448735233,1.158740691176691,0.3755672138994874,-0.5666850252546769,0.4066131513420837,-0.0005757033382970124,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-08-02,1.4301,-0.0015371719069297168,0.0049693890541384214,-0.000701409862522195,-0.0011212334741569502,0.001261476094118832,-0.0014715674846461975,0.0005873308653863814,0.002668146029592794,0.0010405652259898191,0.005209532836472456,0,0,0,1,0,0.854887685966521,-0.11235627565785278,-0.18351447297006948,0.22322849802222175,-0.24347847021043062,0.2404362633931436,-0.8204671950120141,0.848918021293947,-0.06909466406133638,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-08-03,1.4286,-0.0010494281580174308,-0.0015371719069297168,0.0049693890541384214,-0.000701409862522195,-0.0011212334741569502,0.001261476094118832,0.0005742099809296776,0.0026809327559029917,0.0008497789254139779,0.005231632225548551,0,0,0,0,1,-0.25497709251508244,0.8549611788391057,-0.1118806840884868,-0.18332347709039679,0.22294088268074547,0.2354432685536067,-0.8161029886376622,0.6994808126927661,-0.05970818718973487,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-08-06,1.4225,-0.004279056720386148,-0.0010494281580174308,-0.0015371719069297168,0.0049693890541384214,-0.000701409862522195,-0.0011212334741569502,0.00011202913050242505,0.002731547737551536,0.001071886533703365,0.005038990363311941,1,0,0,0,0,-0.17177959216407446,-0.2549194709399615,0.8557180910356358,-0.11169069364858893,-0.18369070694980916,0.05956590230357506,-0.7988277126843388,0.8734510657542872,-0.14153073794712748,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-07,1.4153,-0.005074364260692832,-0.004279056720386148,-0.0010494281580174308,-0.0015371719069297168,0.0049693890541384214,-0.000701409862522195,-0.0005195355187434145,0.0033768232459306024,0.000562022106328409,0.00503870989163395,0,1,0,0,0,-0.7226775258649494,-0.17172078084737247,-0.25448534038974785,0.8558945004223775,-0.1120438957578703,-0.18076843223949365,-0.5785903025322789,0.4740894943941624,-0.14164986526370338,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-08,1.4164,0.0007769184979555997,-0.005074364260692832,-0.004279056720386148,-0.0010494281580174308,-0.0015371719069297168,0.0049693890541384214,-0.001394126398377542,0.003952865463650918,0.00012026038621570099,0.0051299764247310815,0,0,1,0,0,-0.8583381048295892,-0.7226265925034248,-0.17126245399265996,-0.2542933483749541,0.8557307791999291,-0.5135834770734644,-0.38198273797793986,0.1280707387432196,-0.10288539086499136,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-08-09,1.4201,0.0026088504132185304,0.0007769184979555997,-0.005074364260692832,-0.004279056720386148,-0.0010494281580174308,-0.0015371719069297168,-0.0022326205096141064,0.002408543473216204,-1.0589107377816267e-05,0.005075163991144999,0,0,0,1,0,0.1397517742352601,-0.8582891114425953,-0.7223284831323553,-0.17107163008025847,-0.25467447616731526,-0.8326623306523627,-0.9090715104444347,0.02558024015671157,-0.12616638014303797,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-08-10,1.4254,0.0037251844168030832,0.0026088504132185304,0.0007769184979555997,-0.005074364260692832,-0.004279056720386148,-0.0010494281580174308,-0.0014034160455844568,0.0032681270772154133,0.00048470218600274494,0.004802698086555139,0,0,0,0,1,0.4522358532275664,0.13981504051537863,-0.8580304561977108,-0.7221299245501436,-0.17143646067720686,-0.5171185406370754,-0.6156891268025807,0.413527111100086,-0.24189333091649234,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-08-13,1.4244,-0.0007018036641476427,0.0037251844168030832,0.0026088504132185304,0.0007769184979555997,-0.005074364260692832,-0.004279056720386148,-0.000448493530620354,0.004010625531062608,0.000831200834664025,0.004772395548638443,1,0,0,0,0,0.642655922910039,0.45230358809508986,0.14036396994553565,-0.8578299929255006,-0.7226026681401521,-0.15373425773248084,-0.36226879022728975,0.6849291493163446,-0.254764006677098,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-14,1.4208,-0.0025305791657170467,-0.0007018036641476427,0.0037251844168030832,0.0026088504132185304,0.0007769184979555997,-0.005074364260692832,0.0002669570806273471,0.0034340964018548708,0.0008246515013218579,0.004774510264758998,0,1,0,0,0,-0.11248310909228057,0.6427263808242143,0.45294339717781396,0.14055041992202774,-0.8583293104745326,0.11852187116576064,-0.5590425413539853,0.6797992522016247,-0.25386580384048385,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-15,1.4366,0.011059117402795658,-0.0025305791657170467,-0.0007018036641476427,0.0037251844168030832,0.0026088504132185304,0.0007769184979555997,0.0007757140996225043,0.0025087048075358707,0.0007802683524342523,0.004802698267625542,0,0,1,0,0,-0.4244287788687624,-0.11242344982352204,0.6434215697196647,0.45312545984220315,0.1402466138454554,0.3121232384213899,-0.8748856896880404,0.6450352578337071,-0.2418932540087941,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-08-16,1.445,0.0058301109058312124,0.011059117402795658,-0.0025305791657170467,-0.0007018036641476427,0.0037251844168030832,0.0026088504132185304,0.002832153880590516,0.0052387512449727155,0.0009876951162137077,0.005157854388281228,0,0,0,1,0,1.8936507199466197,-0.42437358048804497,-0.11194787779011948,0.6436009588645613,0.45288286490872076,1.0946766743633982,0.056899802196365167,0.807506444050017,-0.09104452688500679,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-08-17,1.4443,-0.00048454643941162886,0.0058301109058312124,0.011059117402795658,-0.0025305791657170467,-0.0007018036641476427,0.0037251844168030832,0.003476405979113052,0.005400014733341219,0.0009289922893267249,0.005092036646101225,0,0,0,0,1,1.0017063929576981,1.8937390673469146,-0.423988731521816,-0.11175788640710216,0.6433956644878628,1.339839065199049,0.11194025014329405,0.7615262737730538,-0.11899990214838434,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-08-20,1.4453,0.0006921373476752218,-0.00048454643941162886,0.0058301109058312124,0.011059117402795658,-0.0025305791657170467,-0.0007018036641476427,0.00263445980787011,0.005672819472176352,0.00034042093428507094,0.004474676244147815,1,0,0,0,0,-0.0754241860993298,1.001781985368368,1.8947980826903696,-0.4237943603860226,-0.11211110167464965,1.0194465716857017,0.20505057027489848,0.3005159177120017,-0.3812170663616022,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-21,1.448,0.0018663814908652734,0.0006921373476752218,-0.00048454643941162886,0.0058301109058312124,0.011059117402795658,-0.0025305791657170467,0.0029132480102346827,0.005499474323319047,0.0007774796682471885,0.004015444591044329,0,1,0,0,0,0.1252901234279648,-0.07536399688025487,1.0025815968061675,1.89495990772566,-0.4242086813300273,1.1255360704785118,0.14588656024969684,0.6428509648350627,-0.5762707520413519,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-22,1.4568,0.006058955467736518,0.0018663814908652734,0.0006921373476752218,-0.00048454643941162886,0.0058301109058312124,0.011059117402795658,0.0037926401415511466,0.0047056055379733385,0.0010291659348377678,0.003911583776264688,0,0,1,0,0,0.32558828764450365,0.12535318290346512,-0.07487764701120396,1.0027559448415206,1.89499966526256,1.4601781739191129,-0.12506685889416283,0.8399892971420915,-0.6203845115863754,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-08-23,1.445,-0.008132927866865728,0.006058955467736518,0.0018663814908652734,0.0006921373476752218,-0.00048454643941162886,0.0058301109058312124,0.002792607754539319,0.0029960416973974897,0.0009948679977255283,0.0038615155367226193,0,0,0,1,0,1.0407418404891167,0.32565421142546475,0.12589790645598142,-0.07468817593969143,1.00262098329512,1.0796278715217256,-0.7085539242622994,0.8131247478145862,-0.6416504556740237,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-08-24,1.4418,-0.0022169885760543622,-0.008132927866865728,0.006058955467736518,0.0018663814908652734,0.0006921373476752218,-0.00048454643941162886,-6.938893903907228e-17,0.005173313161724615,0.0006617999786145517,0.004342745977134927,0,0,0,0,1,-1.3800564195504441,1.0408179911148157,0.32625718763402844,0.12608455947569996,-0.07503413189647531,0.016934563515207987,0.034565289584722304,0.5522425204217262,-0.43725302263698196,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-08-27,1.4413,-0.00034684888142109884,-0.0022169885760543622,-0.008132927866865728,0.006058955467736518,0.0018663814908652734,0.0006921373476752218,-0.0003464884273286162,0.005270973776735621,0.00048787674510589196,0.0043868957739134525,1,0,0,0,0,-0.3709376715983627,-1.3800148868439996,1.0416289552203122,0.3264410284446806,0.1257779205694368,-0.1149174419894039,0.06789759593230209,0.4160136483906667,-0.41850087320332185,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-28,1.4396,-0.00118018688418147,-0.00034684888142109884,-0.0022169885760543622,-0.008132927866865728,0.006058955467736518,0.0018663814908652734,-0.0005542856731478804,0.005240181685130602,0.0005265959747426845,0.004375348309090651,0,1,0,0,0,-0.051936252825355064,-0.3708817082836717,-1.379907962782773,1.0418027551935307,0.32617362507204856,-0.19399218572860835,0.05738802223828476,0.4463412640457033,-0.4234055341924396,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-08-29,1.4551,0.010709329561357419,-0.00118018688418147,-0.00034684888142109884,-0.0022169885760543622,-0.008132927866865728,0.006058955467736518,-0.0011635993481572291,0.005062455516026478,0.0005026571236597208,0.0043837224731519,0,0,1,0,0,-0.1940839255157386,-0.051875727723942916,-0.3704813025144854,-1.3797001745259305,1.0416754401306634,-0.4258591795292088,-0.003271263123504447,0.42759067727841393,-0.419848698435159,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-08-30,1.4536,-0.0010313886842715828,0.010709329561357419,-0.00118018688418147,-0.00034684888142109884,-0.0022169885760543622,-0.008132927866865728,-0.00023352452943304903,0.006837210147177398,0.0007896541490206707,0.004854192729085924,0,0,0,1,0,1.8339852211560452,-0.19402543315564846,-0.05138254686618263,-0.3702876823999379,-1.3803016891997504,-0.07193038870746131,0.602465911997108,0.6523868718549418,-0.22002153756228443,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-08-31,1.4571,0.0024049209378474512,-0.0010313886842715828,0.010709329561357419,-0.00118018688418147,-0.00034684888142109884,-0.0022169885760543622,0.0011867833070857803,0.00536515173961585,0.0008149433101535773,0.004842736506974683,0,0,0,0,1,-0.16870248635462187,1.834072715327282,-0.19357359306362887,-0.05119340556793168,-0.37069152520428283,0.4685506834102829,0.10004124677415895,0.672195116137475,-0.22488744419494375,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-09-03,1.455,-0.0014422584142159255,0.0024049209378474512,-0.0010313886842715828,0.010709329561357419,-0.00118018688418147,-0.00034684888142109884,0.002111165209866143,0.005019093531218933,0.0009876607649468214,0.0048343364109208874,1,0,0,0,0,0.4174503277613704,-0.16864363103466598,1.8351143781713144,-0.19338245599584367,-0.051534760575927534,0.820313103510362,-0.018071036412678435,0.807479537729071,-0.2284552942860339,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-04,1.4475,-0.005167970158442673,-0.0014422584142159255,0.0024049209378474512,-0.0010313886842715828,0.010709329561357419,-0.00118018688418147,0.001892083303307178,0.005174702920719345,0.0011295006802553326,0.0047117388960173315,0,1,0,0,0,-0.23878710471722522,0.41751756518863553,-0.1681844092661781,1.8352770409170116,-0.19375165569135452,0.7369441177918781,0.03503962483805267,0.9185785052542889,-0.2805272648819455,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-05,1.4462,-0.0008985037062988953,-0.005167970158442673,-0.0014422584142159255,0.0024049209378474512,-0.0010313886842715828,0.010709329561357419,0.001094526648454937,0.006006979876779685,0.0011248203853678408,0.004718267666690097,0,0,1,0,0,-0.8743050479800986,-0.23872925162190717,0.41814725760724375,-0.16799362855669306,1.8353051108396312,0.43344352108622436,0.31910204306374257,0.9149125701147839,-0.2777542400390917,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-09-06,1.4495,0.0022792426208587315,-0.0008985037062988953,-0.005167970158442673,-0.0014422584142159255,0.0024049209378474512,-0.0010313886842715828,-0.0012270400050763256,0.002688615129914226,0.0010410492751551158,0.004739594688393222,0,0,0,1,0,-0.14603546493982855,-0.8742562829237169,-0.2382904125423154,0.41832980866437725,-0.16835785639280765,-0.45000075883044555,-0.8134809362986483,0.8492971625418738,-0.26869581786881247,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-09-07,1.453,0.0024117152085726574,0.0022792426208587315,-0.0008985037062988953,-0.005167970158442673,-0.0014422584142159255,0.0024049209378474512,-0.0005649137440502629,0.0031216296926891564,0.0010245688855371258,0.0047344264849284775,0,0,0,0,1,0.3960125915625955,-0.145976285476746,-0.8740022713402015,-0.23809864783679652,0.41808039974605554,-0.1980365703388787,-0.6656897918567387,0.8363885657834117,-0.2708909564820347,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-09-10,1.4658,0.008770783921466857,0.0024117152085726574,0.0022792426208587315,-0.0008985037062988953,-0.005167970158442673,-0.0014422584142159255,-0.0005635548899052215,0.0031232467243431945,0.0009588954251256046,0.004704005456094669,1,0,0,0,0,0.41860926899292034,0.39607952242576855,-0.1455104714651027,-0.8738015838902886,-0.23847660424307326,-0.19751947473025086,-0.6651378867263025,0.7849485065472055,-0.28381195998016945,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-11,1.4561,-0.00663953977489103,0.008770783921466857,0.0024117152085726574,0.0022792426208587315,-0.0008985037062988953,-0.005167970158442673,0.001479053577231335,0.00511163366293603,0.0014325248044063296,0.004995823855582827,0,1,0,0,0,1.503315372665082,0.41867652299328645,0.3967029801138783,-0.14532000900318318,-0.874304029134162,0.5797706210145052,0.013513610269016485,1.155928247427951,-0.15986524597501783,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-12,1.4657,0.00657131531639627,-0.00663953977489103,0.008770783921466857,0.0024117152085726574,0.0022792426208587315,-0.0008985037062988953,0.0011847396539416636,0.00560826900352382,0.0012270767739476305,0.0052456233363691466,0,0,1,0,0,-1.1253198768816008,1.5033981381886228,0.41930655246643134,0.39688583215927264,-0.14567979669535278,0.46777299577527254,0.18301900723627174,0.9950069438978061,-0.053765613950568385,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-09-13,1.4686,0.0019766219842549744,0.00657131531639627,-0.00663953977489103,0.008770783921466857,0.0024117152085726574,0.0022792426208587315,0.0026787034584806967,0.005901829802835355,0.001002686669627661,0.004886606635795931,0,0,0,1,0,1.1281382628600325,-1.1252747013895468,1.5043436324181063,0.41948908725189776,0.39663222389632447,1.0362829610243842,0.2832135277519346,0.8192488798958556,-0.20625408070616555,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-09-14,1.4757,0.004822887451893886,0.0019766219842549744,0.00657131531639627,-0.00663953977489103,0.008770783921466857,0.0024117152085726574,0.0026181793311599454,0.005908498406369001,0.0008100122235488493,0.004760592733133183,0,0,0,0,1,0.3443926977634212,1.1282156632727718,-1.125093692374717,1.504510937806184,0.41923990535351835,1.0132512319990148,0.2854895725614924,0.6683327433394431,-0.2597771251112064,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-09-17,1.4703,-0.003665991885792323,0.004822887451893886,0.0019766219842549744,0.00657131531639627,-0.00663953977489103,0.008770783921466857,0.0031004137798241907,0.005985331524205281,0.001075383918114125,0.004832022911812506,1,0,0,0,0,0.8298979918262175,0.34445889045136296,1.1290520448540202,-1.124889480647982,1.504474234254658,1.196759753971959,0.3117132966397194,0.8761904624623936,-0.22943792805018554,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-18,1.4683,-0.0013611926147195906,-0.003665991885792323,0.004822887451893886,0.0019766219842549744,0.00657131531639627,-0.00663953977489103,0.0006130586183723548,0.005612335596946943,0.0008574774564407478,0.004947112741391239,0,1,0,0,0,-0.618103224492441,0.8299711273409719,0.3450673355409776,1.1292246177715026,-1.1254410960916914,0.25022665049057835,0.1844069663204461,0.7055108420161385,-0.18055476572485796,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-19,1.4642,-0.002796250756349613,-0.0013611926147195906,-0.003665991885792323,0.004822887451893886,0.0019766219842549744,0.00657131531639627,0.0016687280504066426,0.0042343399172649,0.0006960987511615044,0.004965079703861803,0,0,1,0,0,-0.22495920451944335,-0.6180507956966291,0.8307207717921226,0.3452509123355674,1.1291144224125655,0.6519489614976667,-0.2859133786377233,0.5791077241202797,-0.17292349243028074,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-09-20,1.465,0.0005462242386253906,-0.002796250756349613,-0.0013611926147195906,-0.003665991885792323,0.004822887451893886,0.0019766219842549744,-0.00020478516414253398,0.0035379709283167725,0.0002533384399571978,0.004855294732800539,0,0,0,1,0,-0.46974604291201866,-0.2249011536822728,-0.617722273012322,0.8308975320370197,0.34498719247680343,-0.060993968753409226,-0.523589380042768,0.23230680190490277,-0.2195534733844,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-09-21,1.4601,-0.003350315943649491,0.0005462242386253906,-0.002796250756349613,-0.0013611926147195906,-0.003665991885792323,0.004822887451893886,-0.0004908647132684507,0.0033713952450092617,0.0006872960452317539,0.004436059105506811,0,0,0,0,1,0.1004008122508099,-0.4696914925776145,-0.22445829303854323,-0.6175251826652266,0.8307289156923983,-0.1698581018990173,-0.5804429202896491,0.5722128275878315,-0.39761927899531274,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-09-24,1.4625,0.0016423735984931616,-0.003350315943649491,0.0005462242386253906,-0.002796250756349613,-0.0013611926147195906,-0.003665991885792323,-0.002125505392377126,0.00173532937143501,0.0006306296768519975,0.004482110682471981,1,0,0,0,0,-0.5642564056130541,0.10046351580397712,-0.4693198232179268,-0.22426672247831997,-0.6179774416515218,-0.7919009605354743,-1.138844573777618,0.5278277544107832,-0.3780593689635952,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-25,1.4623,-0.0001367614881781419,0.0016423735984931616,-0.003350315943649491,0.0005462242386253906,-0.002796250756349613,-0.0013611926147195906,-0.0010638322955200288,0.002135037279531464,0.0007300908008477105,0.004481349176285053,0,1,0,0,0,0.2873778610714941,-0.5642032067965185,0.10100100080546164,-0.46912481582257853,-0.22464197019754817,-0.38789402705666837,-1.002421242420143,0.6057326809668013,-0.3783828104934296,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-09-26,1.4739,0.007901410224878913,-0.0001367614881781419,0.0016423735984931616,-0.003350315943649491,0.0005462242386253906,-0.002796250756349613,-0.0008189460702117393,0.002162448123401971,0.0007822620706478768,0.004463979541462042,0,0,1,0,0,-0.016100332811920776,0.28744323843539776,-0.5638590238577517,0.10118800327394732,-0.46954801376775,-0.29470551805998707,-0.993065714144651,0.6465968777387114,-0.3857603753199035,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-09-27,1.4742,0.00020352091247608265,0.007901410224878913,-0.0001367614881781419,0.0016423735984931616,-0.003350315943649491,0.0005462242386253906,0.001320586126033966,0.004121638555940566,0.0006418661038239515,0.00416979448257927,0,0,0,1,0,1.3550208664036805,-0.016039295249389535,0.2880351019168664,-0.5636626895261337,0.10087648890909187,0.5194677375714024,-0.3243792054301168,0.5366289119167036,-0.5107123023467367,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-09-28,1.468,-0.004214539580727477,0.00020352091247608265,0.007901410224878913,-0.0001367614881781419,0.0016423735984931616,-0.003350315943649491,0.0012520454608041043,0.004140541232374782,0.0007036115836613349,0.0041528218012595024,0,0,0,0,1,0.04194376352146546,1.355101511284899,-0.015535692241576861,0.28821947920626495,-0.5641044006939737,0.4933854114202661,-0.3179275790337085,0.5849923013361191,-0.5179212654591782,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-10-01,1.478,0.006788892333686128,-0.004214539580727477,0.00020352091247608265,0.007901410224878913,-0.0001367614881781419,0.0016423735984931616,0.001079200733388507,0.0043911493884886965,0.0003726385577325884,0.0042721592212751364,1,0,0,0,0,-0.7116724340285728,0.04200563112666206,1.3560038770668466,-0.015347054083729406,0.2879445909598562,0.4276114283572339,-0.23239312042058474,0.3257510195051051,-0.4672339849630397,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-02,1.4802,0.001487391255218987,0.006788892333686128,-0.004214539580727477,0.00020352091247608265,0.007901410224878913,-0.0001367614881781419,0.0021085044804271006,0.00510183435845087,0.0007841960951276911,0.004479558326404355,0,1,0,0,0,1.1652517348680553,-0.711621343291943,0.04252611508189887,1.3561732645267028,-0.01568138934968025,0.8193005949098648,0.010169033552437883,0.6481117413256539,-0.37914345464190835,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-03,1.4746,-0.0037904472078157886,0.001487391255218987,0.006788892333686128,-0.004214539580727477,0.00020352091247608265,0.007901410224878913,0.002433335029106526,0.00497322438731287,0.0011169641658107742,0.004255732491464488,0,0,1,0,0,0.26094155391695173,1.1653296660111734,-0.7113200333132593,0.042713938294014805,1.3561075122112478,0.9429109550675329,-0.03372652205963864,0.9087590280773179,-0.474211061067396,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-10-04,1.4724,-0.0014930440506841602,-0.0037904472078157886,0.001487391255218987,0.006788892333686128,-0.004214539580727477,0.00020352091247608265,9.496354256758547e-05,0.004484070588398747,0.0009723669907349295,0.004375267393482303,0,0,0,1,0,-0.6393323467945172,0.2610065532361577,1.1661768412925442,-0.711121629243792,0.04239097303288995,0.05307179797901621,-0.20067841228325164,0.7955003813624778,-0.42343990222332484,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-10-05,1.4787,0.0042696008745757765,-0.0014930440506841602,-0.0037904472078157886,0.001487391255218987,0.006788892333686128,-0.004214539580727477,-0.00024434945006446306,0.004537672119209086,0.0007837526571577849,0.0043972189229990865,0,0,0,0,1,-0.24744992821278983,-0.6392802215795753,0.2615907282542105,1.1663488931326471,-0.7115922170943679,-0.0760496821155693,-0.18238380451871833,0.6477644096136256,-0.41411622710289137,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
